Z,dT,I,time
0.0024762554381513027,0.01699352264404297,0.0,1749984397.2503698
0.0023862151079582635,0.013471603393554688,0.0,1749984397.2724948
0.0016065431541989993,0.0157930850982666,0.0,1749984397.2935882
0.0010766095621204883,0.015297412872314453,0.0,1749984397.3164783
0.0006577275516722828,0.015067100524902344,0.0,1749984397.3385382
-0.000332084022670388,0.013521909713745117,0.0,1749984397.3609314
-0.0011230962567853314,0.014336824417114258,0.0,1749984397.3829722
-0.0024486845363609813,0.014792442321777344,0.0,1749984397.4058967
-0.002410340332438971,0.013899803161621094,0.0,1749984397.427457
-0.004343079799744205,0.013738632202148438,0.0,1749984397.4493823
-0.004824592010097753,0.01647806167602539,0.0,1749984397.4709184
-0.0046118828995793445,0.014058113098144531,0.0,1749984397.4934258
-0.006395870459099768,0.015697956085205078,0.0,1749984397.5148308
-0.006014666430825622,0.014807939529418945,0.0,1749984397.5373945
-0.006838420627099303,0.013256072998046875,0.0,1749984397.5590603
-0.007396237560820218,0.014031648635864258,0.0,1749984397.5814476
-0.009017921784005975,0.013130426406860352,0.0,1749984397.6031687
-0.00919264810369091,0.01435708999633789,0.0,1749984397.6247349
-0.00996844061896346,0.014720678329467773,0.0,1749984397.6465836
-0.01023049533531705,0.015385866165161133,0.0,1749984397.6691039
-0.010288793965110421,0.014917135238647461,0.0,1749984397.690585
-0.009334466712404113,0.01412057876586914,0.0,1749984397.713241
-0.01056359013640167,0.014376163482666016,0.0,1749984397.7352421
-0.01056359013640167,0.014376163482666016,0.0,1749984397.7575638
-0.009349818656036282,0.02993178367614746,0.0,1749984397.780579
-0.009365449254509816,0.013001441955566406,0.0,1749984397.8020613
-0.008797183693664582,0.015981197357177734,0.0,1749984397.8244429
-0.009055550670016644,0.014085531234741211,0.0,1749984397.8465586
-0.009012822314350593,0.013113021850585938,0.0,1749984397.8683603
-0.009047641595306829,0.016251087188720703,0.0,1749984397.8907897
-0.008660642994308672,0.013726234436035156,0.0,1749984397.9128025
-0.008502451036492916,0.016840457916259766,0.0,1749984397.9342058
-0.008373283270349306,0.013140678405761719,0.0,1749984397.9566019
-0.008905307201703396,0.013252496719360352,0.0,1749984397.9789886
-0.008380567915588994,0.019062042236328125,0.0,1749984398.000437
-0.008639271493897717,0.014902353286743164,0.0,1749984398.0221379
-0.008740811643838347,0.014986753463745117,0.0,1749984398.0450673
-0.0085322336126784,0.013726949691772461,0.0,1749984398.0668793
-0.00863365967572586,0.01548457145690918,0.0,1749984398.088692
-0.010217046921237432,0.014377593994140625,0.0,1749984398.1110587
-0.008496346332716983,0.014455080032348633,0.0,1749984398.1332064
-0.008409919296423077,0.01450800895690918,0.0,1749984398.155054
-0.008956843807936888,0.015115737915039062,0.0,1749984398.1753376
-0.008885589549733225,0.02028346061706543,0.0,1749984398.1991441
-0.008496346332716983,0.013980388641357422,0.0,1749984398.220662
-0.008294649463371566,0.0202481746673584,0.0,1749984398.2420874
-0.00882180410131749,0.014379262924194336,0.0,1749984398.2635236
-0.008373463515521448,0.017688989639282227,0.0,1749984398.285927
-0.008381044881896517,0.01586461067199707,0.0,1749984398.3075676
-0.008829557080987793,0.014029979705810547,0.0,1749984398.329513
-0.008387917069643968,0.02221512794494629,0.0,1749984398.3519228
-0.00809942503303549,0.013077497482299805,0.0,1749984398.373854
-0.008505151552949444,0.01467132568359375,0.0,1749984398.3961246
-0.008027377341021694,0.01384735107421875,0.0,1749984398.4183009
-0.008382172610050634,0.014823198318481445,0.0,1749984398.4399774
-0.008396845072014799,0.017152070999145508,0.0,1749984398.4617324
-0.008251139636301077,0.015320062637329102,0.0,1749984398.4839015
-0.00826557150610333,0.014427900314331055,0.0,1749984398.5067134
-0.008003791991391932,0.014431238174438477,0.0,1749984398.5283582
-0.008134690017086011,0.01355123519897461,0.0,1749984398.5511324
-0.008076955787419715,0.01403951644897461,0.0,1749984398.5726588
-0.00989832806961251,0.013804435729980469,0.0,1749984398.5942812
-0.009915120892223047,0.01593494415283203,0.0,1749984398.615958
-0.008511126544468358,0.014951229095458984,0.0,1749984398.6381545
-0.008439614328721293,0.015188217163085938,0.0,1749984398.6602721
-0.008168707991679796,0.014625072479248047,0.0,1749984398.6832922
-0.008197027557259052,0.0196688175201416,0.0,1749984398.705464
-0.008329042428810952,0.01368260383605957,0.0,1749984398.7293289
-0.008547015991228328,0.017156124114990234,0.0,1749984398.750805
-0.008297102400060768,0.022051572799682617,0.0,1749984398.7728832
-0.008077432257619073,0.014684200286865234,0.0,1749984398.7950025
-0.008091348631384136,0.01662898063659668,0.0,1749984398.8171086
-0.008091348631384136,0.014725208282470703,0.0,1749984398.8390913
-0.008183083780167114,0.014030933380126953,0.0,1749984398.8608909
-0.00829158173056046,0.018265247344970703,0.0,1749984398.883184
-0.008039601268608214,0.014307022094726562,0.0,1749984398.9059057
-0.008172733115006133,0.019514083862304688,0.0,1749984398.9270248
-0.007912362316416231,0.013284921646118164,0.0,1749984398.9492676
-0.00839003727482659,0.013957977294921875,0.0,1749984398.9715223
-0.008003647850918118,0.014519691467285156,0.0,1749984398.9935641
-0.008290806142074008,0.014463424682617188,0.0,1749984399.015697
-0.008205422870965718,0.013512372970581055,0.0,1749984399.0386262
-0.007731849708408416,0.014158964157104492,0.0,1749984399.060815
-0.007830605203743618,0.014652013778686523,0.0,1749984399.0827203
-0.007709548794888122,0.015016794204711914,0.0,1749984399.1049228
-0.007508004130362402,0.014232158660888672,0.0,1749984399.1269367
-0.007498874753423234,0.01438593864440918,0.0,1749984399.1480072
-0.007241370997576596,0.014333724975585938,0.0,1749984399.16977
-0.007241370997576596,0.019727230072021484,0.0,1749984399.1935866
-0.007025752648254635,0.013437509536743164,0.0,1749984399.214903
-0.0069659692522877435,0.013281822204589844,0.0,1749984399.2370596
-0.006830055367708676,0.012965917587280273,0.0,1749984399.2592778
-0.0066536043703883056,0.02454543113708496,0.0,1749984399.2815611
-0.006372952370777828,0.015599966049194336,0.0,1749984399.303204
-0.0063117698689746805,0.015816926956176758,0.0,1749984399.3235538
-0.006101647338104007,0.01854085922241211,0.0,1749984399.346617
-0.005817723301739722,0.015123367309570312,0.0,1749984399.3690057
-0.005699164015451926,0.013773441314697266,0.0,1749984399.3913875
-0.005342602215924275,0.01473855972290039,0.0,1749984399.412333
-0.005148855764331134,0.012956857681274414,0.0,1749984399.4346704
-0.005074661149052903,0.017035961151123047,0.0,1749984399.4560397
-0.004648970106251904,0.01564168930053711,0.0,1749984399.4780018
-0.004648970106251904,0.01564168930053711,0.0,1749984399.5010226
-0.004388876268933202,0.032761573791503906,0.0,1749984399.5228143
-0.00414696320113872,0.015276193618774414,0.0,1749984399.5453947
-0.0038852468233154056,0.016140460968017578,0.0,1749984399.5680492
-0.0035164784932224143,0.0190889835357666,0.0,1749984399.590209
-0.0030277686780608194,0.012333393096923828,0.0,1749984399.6132958
-0.002582472426643466,0.019789934158325195,0.0,1749984399.6345346
-0.002723082713840568,0.015564918518066406,0.0,1749984399.656702
-0.0017013226488676574,0.015109777450561523,0.0,1749984399.6768742
-0.0014252891178679564,0.01209259033203125,0.0,1749984399.7000456
-0.0007663863525194329,0.014725208282470703,0.0,1749984399.7235067
-0.0003882432627219084,0.023261308670043945,0.0,1749984399.745493
0.0010380773045559934,0.013224601745605469,0.0,1749984399.7669454
0.0010380773045559934,0.012425899505615234,0.0,1749984399.7899776
0.0015750877549102447,0.013811111450195312,0.0,1749984399.8114998
0.002358446888019527,0.01230931282043457,0.0,1749984399.8331585
0.0033496179544165354,0.016785144805908203,0.0,1749984399.8551621
0.004400190568291916,0.017128705978393555,0.0,1749984399.8771
0.005199717223450957,0.014068126678466797,0.0,1749984399.8994758
0.006108885370651964,0.022001028060913086,0.0,1749984399.9207456
0.007365187237472903,0.015058040618896484,0.0,1749984399.9426205
0.008598227902623667,0.014957666397094727,0.0,1749984399.965205
0.011062619379944608,0.014293670654296875,0.0,1749984399.9870884
0.011810739090806592,0.015309333801269531,0.0,1749984400.0097518
0.012299202024042933,0.01525115966796875,0.0,1749984400.0314202
0.01332622481215099,0.013687610626220703,0.0,1749984400.0541565
0.013579685840642845,0.01395559310913086,0.0,1749984400.075743
0.013941027138814876,0.01331329345703125,0.0,1749984400.097722
0.01420553365725368,0.014176368713378906,0.0,1749984400.1194005
0.01427420135538033,0.014076948165893555,0.0,1749984400.1418998
0.013437228654914578,0.014031410217285156,0.0,1749984400.1635664
0.013662990167895826,0.017003297805786133,0.0,1749984400.1852741
0.012500705698007389,0.017459392547607422,0.0,1749984400.2073386
0.01254031999935138,0.014764785766601562,0.0,1749984400.2278366
0.01254031999935138,0.014764785766601562,0.0,1749984400.2502394
0.012340980780526244,0.02946782112121582,0.0,1749984400.2719657
0.012477583604422856,0.015065431594848633,0.0,1749984400.2939858
0.012331662388918713,0.015332221984863281,0.0,1749984400.3157797
0.012460452894345721,0.018723249435424805,0.0,1749984400.337056
0.012862644686701025,0.014594554901123047,0.0,1749984400.3588924
0.012945207988973183,0.014863967895507812,0.0,1749984400.3813798
0.012537731739962636,0.014983177185058594,0.0,1749984400.4030514
0.012712889377959474,0.013922929763793945,0.0,1749984400.4256296
0.011235772805440969,0.014822959899902344,0.0,1749984400.4477708
0.013235996693949908,0.014768838882446289,0.0,1749984400.4695795
0.013322535582285319,0.015020370483398438,0.0,1749984400.491844
0.013189977155909447,0.013101577758789062,0.0,1749984400.5130816
0.013181736799259304,0.015290498733520508,0.0,1749984400.5346296
0.012736957538292713,0.014136791229248047,0.0,1749984400.5570595
0.011809615817613712,0.013633012771606445,0.0,1749984400.580156
0.012997894810814599,0.015568017959594727,0.0,1749984400.6016483
0.012997894810814599,0.015568017959594727,0.0,1749984400.6240978
0.01321453546327775,0.029648303985595703,0.0,1749984400.6452556
0.013210648455008227,0.015454530715942383,0.0,1749984400.6677244
0.012813420893148167,0.015288829803466797,0.0,1749984400.6901343
0.01320898819566913,0.013728857040405273,0.0,1749984400.712414
0.012547730317907905,0.014832496643066406,0.0,1749984400.735065
0.013200697073224374,0.018372535705566406,0.0,1749984400.7564135
0.012802428664406455,0.014754056930541992,0.0,1749984400.7791443
0.013061398370829216,0.015723466873168945,0.0,1749984400.8007371
0.012664751085915558,0.015166044235229492,0.0,1749984400.8219523
0.012966582528913001,0.012968778610229492,0.0,1749984400.84324
0.01252737832485976,0.018024206161499023,0.0,1749984400.865778
0.012695819099578124,0.014789819717407227,0.0,1749984400.8872273
0.012692597490757459,0.014733314514160156,0.0,1749984400.908619
0.013039470789072439,0.014720916748046875,0.0,1749984400.9305887
0.012947714045434813,0.012660026550292969,0.0,1749984400.9531608
0.01303023613185817,0.014721393585205078,0.0,1749984400.9747584
0.012244449024982536,0.01324462890625,0.0,1749984400.9971998
0.012244449024982536,0.024304628372192383,0.0,1749984401.0186691
0.012627024012680036,0.01468968391418457,0.0,1749984401.0411355
0.012711468520764,0.019129276275634766,0.0,1749984401.0637622
0.013011414516497793,0.013793706893920898,0.0,1749984401.0849528
0.01309554189486014,0.015365123748779297,0.0,1749984401.1072805
0.01335205445251813,0.01571512222290039,0.0,1749984401.1289117
0.013473221539580037,0.019990205764770508,0.0,1749984401.1507437
0.012312443078872533,0.01464223861694336,0.0,1749984401.1729426
0.013555217290314893,0.01452493667602539,0.0,1749984401.1949878
0.012653107138086022,0.018352270126342773,0.0,1749984401.2173147
0.012909119749677872,0.01326894760131836,0.0,1749984401.2388792
0.012777491467619589,0.014313220977783203,0.0,1749984401.2610915
0.012989443670372502,0.01594829559326172,0.0,1749984401.2828465
0.013626023915333834,0.014130353927612305,0.0,1749984401.3046815
0.013621923090152688,0.017284631729125977,0.0,1749984401.3262763
0.013239669528045134,0.014615535736083984,0.0,1749984401.349593
0.013236136023754015,0.012287616729736328,0.0,1749984401.370886
0.013231901453667106,0.015209197998046875,0.0,1749984401.3928244
0.013991487186081047,0.014261960983276367,0.0,1749984401.414737
0.013991487186081047,0.01996898651123047,0.0,1749984401.4369323
0.013349223910196096,0.01708507537841797,0.0,1749984401.4590013
0.01334551948528312,0.012212991714477539,0.0,1749984401.4814243
0.014360264688898654,0.014911413192749023,0.0,1749984401.5027986
0.014355032307970441,0.014906883239746094,0.0,1749984401.524437
0.013471917796134322,0.01308441162109375,0.0,1749984401.546708
0.013934243648134118,0.021300554275512695,0.0,1749984401.5684257
0.013934243648134118,0.01357269287109375,0.0,1749984401.5909204
0.013797687104593951,0.01484370231628418,0.0,1749984401.6135647
0.013338405546825657,0.020576000213623047,0.0,1749984401.6351526
0.013673713520983179,0.01445627212524414,0.0,1749984401.6569815
0.012825714604748482,0.014173030853271484,0.0,1749984401.678728
0.01358346233251585,0.014981985092163086,0.0,1749984401.7004552
0.013419172482167658,0.014753341674804688,0.0,1749984401.7217395
0.013669602997618279,0.01870131492614746,0.0,1749984401.7431962
0.012950587815384135,0.013301849365234375,0.0,1749984401.7656562
0.012824818689486114,0.013866662979125977,0.0,1749984401.787584
0.012700432709576841,0.013240814208984375,0.0,1749984401.8098912
0.012951943141432942,0.016351938247680664,0.0,1749984401.831606
0.012951943141432942,0.01625227928161621,0.0,1749984401.8534107
0.013201190466923045,0.015887975692749023,0.0,1749984401.874896
0.013201190466923045,0.014768600463867188,0.0,1749984401.8973482
0.013203159852710325,0.02034139633178711,0.0,1749984401.9184036
0.013109447801401598,0.015536069869995117,0.0,1749984401.9414964
0.013109447801401598,0.015730857849121094,0.0,1749984401.964468
0.01282566546297646,0.013751506805419922,0.0,1749984401.9859445
0.01282566546297646,0.019031286239624023,0.0,1749984402.0075433
0.013660190200282491,0.01462697982788086,0.0,1749984402.0308564
0.013412876330223363,0.01785421371459961,0.0,1749984402.052512
0.014034702480598498,0.014946699142456055,0.0,1749984402.0751932
0.014033250587414201,0.014418363571166992,0.0,1749984402.096868
0.014532104713689334,0.013794183731079102,0.0,1749984402.1184773
0.014286262568057408,0.015021324157714844,0.0,1749984402.1401145
0.014287554797145989,0.014687776565551758,0.0,1749984402.1618924
0.01465696541843508,0.014536142349243164,0.0,1749984402.1847377
0.013752850054041069,0.0164642333984375,0.0,1749984402.20636
0.013755914753898629,0.015496969223022461,0.0,1749984402.2278657
0.014964447937147095,0.013303041458129883,0.0,1749984402.2492604
0.014964447937147095,0.02115917205810547,0.0,1749984402.2716231
0.014598136854099289,0.01611781120300293,0.0,1749984402.2930088
0.015182412195914418,0.022228240966796875,0.0,1749984402.3159754
0.015024456911095102,0.025494813919067383,0.0,1749984402.336682
0.015267763489243191,0.013967514038085938,0.0,1749984402.3602185
0.015067759254415732,0.014143228530883789,0.0,1749984402.3824582
0.015279469844849403,0.02313065528869629,0.0,1749984402.4046283
0.015060948477981333,0.013452291488647461,0.0,1749984402.4256032
0.014938949019856526,0.015625476837158203,0.0,1749984402.4479303
0.015064451946278154,0.017026901245117188,0.0,1749984402.4696302
0.015177159849201125,0.013611078262329102,0.0,1749984402.4908893
0.015060112643189608,0.018479108810424805,0.0,1749984402.5139112
0.01493167154417029,0.015717267990112305,0.0,1749984402.5359237
0.015052301744530164,0.013979434967041016,0.0,1749984402.5579894
0.015389568470993997,0.013144254684448242,0.0,1749984402.578996
0.015262407784429218,0.015717506408691406,0.0,1749984402.6010332
0.015561926218611737,0.014479398727416992,0.0,1749984402.6229727
0.01815484412627251,0.015191793441772461,0.0,1749984402.6446068
0.018673906173849245,0.014102697372436523,0.0,1749984402.66641
0.0187677533715409,0.013869285583496094,0.0,1749984402.6898396
0.022651803910145506,0.013327598571777344,0.0,1749984402.7112489
0.022651803910145506,0.013327598571777344,0.0,1749984402.7344067
0.023165893547431187,0.03294539451599121,0.0,1749984402.7561183
0.023808244652755696,0.013391494750976562,0.0,1749984402.7791102
0.023486660653915192,0.013567924499511719,0.0,1749984402.8011422
0.023486660653915192,0.018576860427856445,0.0,1749984402.8226373
0.02748509578429452,0.014525651931762695,0.0,1749984402.8452334
