Z,dT,I,time
-0.0066293111219384426,0.03820514678955078,1.5,1751955951.9477887
-0.006613338683487695,0.024379491806030273,1.5,1751955951.9698124
-0.006613338683487695,0.024396419525146484,1.5,1751955951.9917
-0.006613338683487695,0.024819612503051758,1.5,1751955952.0136008
-0.006613338683487695,0.022643327713012695,1.5,1751955952.0343084
-0.006613338683487695,0.020925521850585938,1.5,1751955952.0567532
-0.006613338683487695,0.020925521850585938,1.5,1751955952.0786967
-0.006613338683487695,0.022649288177490234,1.5,1751955952.1007516
-0.0066183250848518265,0.03601789474487305,1.5,1751955952.122012
-0.006613338683487695,0.02297806739807129,1.5,1751955952.143353
-0.0066183250848518265,0.03075718879699707,1.5,1751955952.165309
-0.006613338683487695,0.021955251693725586,1.5,1751955952.1865857
-0.006613338683487695,0.021955251693725586,1.5,1751955952.2096798
-0.006613338683487695,0.019641876220703125,1.5,1751955952.2323434
-0.006613338683487695,0.028844833374023438,1.5,1751955952.2547536
-0.006613338683487695,0.022641897201538086,1.5,1751955952.276395
-0.006613338683487695,0.028769969940185547,1.5,1751955952.2991276
-0.006613338683487695,0.022034168243408203,1.5,1751955952.3206286
-0.0066293111219384426,0.030180931091308594,1.5,1751955952.3415434
-0.006613338683487695,0.018887996673583984,1.5,1751955952.363969
-0.006613338683487695,0.018887996673583984,1.5,1751955952.3863466
-0.006613338683487695,0.025035619735717773,1.5,1751955952.4083226
-0.006613338683487695,0.028235435485839844,1.5,1751955952.431141
-0.006613338683487695,0.023652076721191406,1.5,1751955952.4532454
-0.006613338683487695,0.025087594985961914,1.5,1751955952.4746654
-0.006613338683487695,0.022355079650878906,1.5,1751955952.4957724
-0.006613338683487695,0.030423402786254883,1.5,1751955952.5172231
-0.006613338683487695,0.030423402786254883,1.5,1751955952.5409756
-0.006613338683487695,0.023087024688720703,1.5,1751955952.5630977
-0.006613338683487695,0.030096054077148438,1.5,1751955952.5859795
-0.006493050375608636,0.027501583099365234,1.5,1751955952.608198
-0.006493050375608636,0.022116661071777344,1.5,1751955952.6301315
-0.006613338683487695,0.025322675704956055,1.5,1751955952.6508842
-0.006613338683487695,0.025322675704956055,1.5,1751955952.6727316
-0.006613338683487695,0.025165319442749023,1.5,1751955952.6955295
-0.006493050375608636,0.03169679641723633,1.5,1751955952.71941
-0.0065088265673987605,0.028362512588500977,1.5,1751955952.741584
-0.006493050375608636,0.021417856216430664,1.5,1751955952.7633026
-0.006493050375608636,0.024761199951171875,1.5,1751955952.7854745
-0.006493050375608636,0.02561640739440918,1.5,1751955952.805917
-0.006493050375608636,0.02561640739440918,1.5,1751955952.8293107
-0.006493050375608636,0.03118276596069336,1.5,1751955952.8513227
-0.006493050375608636,0.025061368942260742,1.5,1751955952.872773
-0.006493050375608636,0.03272819519042969,1.5,1751955952.8939726
-0.006493050375608636,0.02079319953918457,1.5,1751955952.9163961
-0.006493050375608636,0.02079319953918457,1.5,1751955952.9398282
-0.006493050375608636,0.029275178909301758,1.5,1751955952.961322
-0.006493050375608636,0.03132820129394531,1.5,1751955952.9837685
-0.006493050375608636,0.03132820129394531,1.5,1751955953.0050645
-0.006493050375608636,0.03309917449951172,1.5,1751955953.0265586
-0.006493050375608636,0.031369686126708984,1.5,1751955953.0483496
-0.006493050375608636,0.031369686126708984,1.5,1751955953.0703216
-0.006493050375608636,0.031002521514892578,1.5,1751955953.093236
-0.006493050375608636,0.030750274658203125,1.5,1751955953.1168973
-0.006493050375608636,0.023723840713500977,1.5,1751955953.1372654
-0.006493050375608636,0.035831451416015625,1.5,1751955953.1595373
-0.006493050375608636,0.023912906646728516,1.5,1751955953.1812165
-0.006493050375608636,0.023912906646728516,1.5,1751955953.2039537
-0.006493050375608636,0.02642345428466797,1.5,1751955953.2266526
-0.006493050375608636,0.030735492706298828,1.5,1751955953.2500892
-0.006493050375608636,0.0219268798828125,1.5,1751955953.2733202
-0.006493050375608636,0.021803855895996094,1.5,1751955953.2966766
-0.006493050375608636,0.021591901779174805,1.5,1751955953.3183982
-0.006493050375608636,0.023897409439086914,1.5,1751955953.3401916
-0.006493050375608636,0.032701969146728516,1.5,1751955953.3606486
-0.006493050375608636,0.018928050994873047,1.5,1751955953.3832808
-0.006493050375608636,0.021153688430786133,1.5,1751955953.4046495
-0.006493050375608636,0.02346205711364746,1.5,1751955953.426357
-0.006493050375608636,0.02577948570251465,1.5,1751955953.4473653
-0.006493050375608636,0.02577948570251465,1.5,1751955953.4702604
-0.0065774975248735785,0.02266097068786621,1.5,1751955953.4930835
-0.006477022311559609,0.03189897537231445,1.5,1751955953.515877
-0.006570953336093343,0.022101640701293945,1.5,1751955953.5380962
-0.006513624885706669,0.022667646408081055,1.5,1751955953.5599198
-0.006477104521212003,0.023294925689697266,1.5,1751955953.580699
-0.006561873400495686,0.03049159049987793,1.5,1751955953.6026394
-0.006561873400495686,0.03049159049987793,1.5,1751955953.6238356
-0.0065507197385471245,0.024817943572998047,1.5,1751955953.645518
-0.0065666216502892425,0.033444881439208984,1.5,1751955953.6675034
-0.006571368494739703,0.02194356918334961,1.5,1751955953.6909962
-0.006497700836951054,0.023349523544311523,1.5,1751955953.7117379
-0.006502393208951131,0.022339582443237305,1.5,1751955953.7334402
-0.006502393208951131,0.022339582443237305,1.5,1751955953.7553594
-0.006502393208951131,0.02337503433227539,1.5,1751955953.779035
-0.006513624885706669,0.03256821632385254,1.5,1751955953.8028474
-0.006513624885706669,0.02393341064453125,1.5,1751955953.8245714
-0.0065089095604449875,0.023685932159423828,1.5,1751955953.8465927
-0.0065089095604449875,0.020453214645385742,1.5,1751955953.8695142
-0.006504192869993467,0.024980545043945312,1.5,1751955953.8926065
-0.006524811926231942,0.024528980255126953,1.5,1751955953.9142497
-0.006524811926231942,0.018355607986450195,1.5,1751955953.9369607
-0.006524811926231942,0.02165389060974121,1.5,1751955953.9590507
-0.006513624885706669,0.03237771987915039,1.5,1751955953.9807441
-0.006513624885706669,0.021456480026245117,1.5,1751955954.0028381
-0.006513624885706669,0.02179098129272461,1.5,1751955954.0234187
-0.006518338846106539,0.022699832916259766,1.5,1751955954.0459049
-0.006518338846106539,0.020963668823242188,1.5,1751955954.0676785
-0.006518338846106539,0.021709203720092773,1.5,1751955954.0885968
-0.006518338846106539,0.03185558319091797,1.5,1751955954.1112878
-0.006513624885706669,0.019673824310302734,1.5,1751955954.1328456
-0.006513624885706669,0.019673824310302734,1.5,1751955954.1554687
-0.006513624885706669,0.022565126419067383,1.5,1751955954.1762016
-0.006513624885706669,0.03589034080505371,1.5,1751955954.1990519
-0.006513624885706669,0.02329421043395996,1.5,1751955954.220667
-0.006513624885706669,0.028538942337036133,1.5,1751955954.2414594
-0.006513624885706669,0.028538942337036133,1.5,1751955954.2639227
-0.006513624885706669,0.0198366641998291,1.5,1751955954.2863946
-0.006513624885706669,0.027119159698486328,1.5,1751955954.3098028
-0.006513624885706669,0.0226595401763916,1.5,1751955954.3321383
-0.006513624885706669,0.02333378791809082,1.5,1751955954.3527606
-0.006518338846106539,0.028563737869262695,1.5,1751955954.3753316
-0.006513624885706669,0.03217172622680664,1.5,1751955954.3956833
-0.006513624885706669,0.021932601928710938,1.5,1751955954.4185925
-0.006518338846106539,0.02190089225769043,1.5,1751955954.4400923
-0.006518338846106539,0.02190089225769043,1.5,1751955954.462924
-0.006513624885706669,0.024014949798583984,1.5,1751955954.4851267
-0.006513624885706669,0.028902053833007812,1.5,1751955954.5062745
-0.006513624885706669,0.03018355369567871,1.5,1751955954.528625
-0.006513624885706669,0.02643585205078125,1.5,1751955954.5488067
-0.006513624885706669,0.02643585205078125,1.5,1751955954.5739217
-0.006513624885706669,0.021683931350708008,1.5,1751955954.5968525
-0.006513624885706669,0.02822566032409668,1.5,1751955954.6192818
-0.006518338846106539,0.024310588836669922,1.5,1751955954.6415896
-0.006518338846106539,0.027993202209472656,1.5,1751955954.6640077
-0.006518338846106539,0.021718740463256836,1.5,1751955954.6861408
-0.006518338846106539,0.02111053466796875,1.5,1751955954.70763
-0.006518338846106539,0.025894641876220703,1.5,1751955954.729586
-0.006518338846106539,0.021167755126953125,1.5,1751955954.7515557
-0.006518338846106539,0.021167755126953125,1.5,1751955954.772032
-0.006518338846106539,0.028690338134765625,1.5,1751955954.7964888
-0.006518338846106539,0.030536174774169922,1.5,1751955954.8168886
-0.006518338846106539,0.030536174774169922,1.5,1751955954.8401513
-0.006518338846106539,0.02263045310974121,1.5,1751955954.8629045
-0.006518338846106539,0.040575504302978516,1.5,1751955954.8849294
-0.006518338846106539,0.03180956840515137,1.5,1751955954.906362
-0.006518338846106539,0.03180956840515137,1.5,1751955954.927406
-0.006518338846106539,0.02037835121154785,1.5,1751955954.9512904
-0.0066356146177904436,0.04144406318664551,1.5,1751955954.9716094
-0.0066356146177904436,0.04144406318664551,1.5,1751955954.9930072
-0.0066356146177904436,0.02068638801574707,1.5,1751955955.015691
-0.0066356146177904436,0.04131364822387695,1.5,1751955955.0378683
-0.0066356146177904436,0.02193427085876465,1.5,1751955955.0612319
-0.0066356146177904436,0.022699594497680664,1.5,1751955955.0834332
-0.0066356146177904436,0.022174596786499023,1.5,1751955955.1063817
-0.0066356146177904436,0.02184319496154785,1.5,1751955955.1283789
-0.0066356146177904436,0.023656368255615234,1.5,1751955955.150315
-0.0066356146177904436,0.023656368255615234,1.5,1751955955.1717951
-0.0066356146177904436,0.03916621208190918,1.5,1751955955.1950493
-0.0066356146177904436,0.026041746139526367,1.5,1751955955.2178526
-0.0066356146177904436,0.025135040283203125,1.5,1751955955.2407157
-0.006619474391378841,0.021944046020507812,1.5,1751955955.2623055
-0.00652976198421845,0.02784585952758789,1.5,1751955955.284908
-0.0066356146177904436,0.028003215789794922,1.5,1751955955.3063285
-0.00664031382225116,0.03010106086730957,1.5,1751955955.3287773
-0.00664031382225116,0.03010106086730957,1.5,1751955955.3506782
-0.0066356146177904436,0.020786523818969727,1.5,1751955955.3736866
-0.0066356146177904436,0.0269927978515625,1.5,1751955955.3967485
-0.0066356146177904436,0.02601313591003418,1.5,1751955955.418811
-0.00652976198421845,0.022421836853027344,1.5,1751955955.44035
-0.006513621243714565,0.028969526290893555,1.5,1751955955.4619133
-0.006423889074721424,0.021032094955444336,1.5,1751955955.4834564
-0.006513621243714565,0.02456808090209961,1.5,1751955955.5043643
-0.006423889074721424,0.01975846290588379,1.5,1751955955.5262175
-0.006428395568887682,0.023039817810058594,1.5,1751955955.5484607
-0.006428395568887682,0.023039817810058594,1.5,1751955955.5724125
-0.006423889074721424,0.028549909591674805,1.5,1751955955.593846
-0.006423889074721424,0.025202274322509766,1.5,1751955955.6166124
-0.006423889074721424,0.02218317985534668,1.5,1751955955.6378956
-0.006518202390380401,0.024815082550048828,1.5,1751955955.6590548
-0.006518202390380401,0.024815082550048828,1.5,1751955955.682642
-0.0063341379693817364,0.03199148178100586,1.5,1751955955.7039423
-0.006338569780589691,0.03336143493652344,1.5,1751955955.7252522
-0.0063341379693817364,0.02997875213623047,1.5,1751955955.748542
-0.006428395568887682,0.02904057502746582,1.5,1751955955.7701797
-0.006428395568887682,0.02904057502746582,1.5,1751955955.7920017
-0.006428395568887682,0.0251462459564209,1.5,1751955955.8129635
-0.006428395568887682,0.02264714241027832,1.5,1751955955.835718
-0.006423889074721424,0.016482114791870117,1.5,1751955955.8570144
-0.006423889074721424,0.016482114791870117,1.5,1751955955.87981
-0.006423889074721424,0.02439284324645996,1.5,1751955955.9009237
-0.0063341379693817364,0.03149104118347168,1.5,1751955955.92376
-0.0063341379693817364,0.03149104118347168,1.5,1751955955.9459171
-0.006518202390380401,0.032186269760131836,1.5,1751955955.9664576
-0.006624151855043213,0.031729698181152344,1.5,1751955955.9879467
-0.006730080995547611,0.030843496322631836,1.5,1751955956.0104485
-0.00664031382225116,0.020325660705566406,1.5,1751955956.0311203
-0.0066356146177904436,0.02602076530456543,1.5,1751955956.0529687
-0.006545902711251049,0.018680572509765625,1.5,1751955956.0748503
-0.006545902711251049,0.018680572509765625,1.5,1751955956.0973043
-0.00652976198421845,0.021898984909057617,1.5,1751955956.1209762
-0.00664031382225116,0.029117584228515625,1.5,1751955956.1425362
-0.00664031382225116,0.023273468017578125,1.5,1751955956.164475
-0.0066356146177904436,0.02608513832092285,1.5,1751955956.1858826
-0.0066356146177904436,0.031094074249267578,1.5,1751955956.2082226
-0.00664031382225116,0.023690223693847656,1.5,1751955956.229781
-0.00664031382225116,0.023690223693847656,1.5,1751955956.2522712
-0.00664031382225116,0.021636962890625,1.5,1751955956.2757044
-0.00664031382225116,0.028918743133544922,1.5,1751955956.298006
-0.00664031382225116,0.023325443267822266,1.5,1751955956.3208497
-0.00664031382225116,0.027425289154052734,1.5,1751955956.3413382
-0.00664031382225116,0.0214693546295166,1.5,1751955956.3642635
-0.0066356146177904436,0.02239394187927246,1.5,1751955956.385635
-0.0066356146177904436,0.029275894165039062,1.5,1751955956.4070826
-0.0066356146177904436,0.029275894165039062,1.5,1751955956.4285963
-0.0066356146177904436,0.030529022216796875,1.5,1751955956.4501004
-0.0066356146177904436,0.030529022216796875,1.5,1751955956.4728274
-0.00664031382225116,0.03229498863220215,1.5,1751955956.49464
-0.00664031382225116,0.033928632736206055,1.5,1751955956.5172567
-0.0066356146177904436,0.02962040901184082,1.5,1751955956.5394049
-0.0066356146177904436,0.020969390869140625,1.5,1751955956.561156
-0.006624151855043213,0.024911165237426758,1.5,1751955956.583048
-0.006624151855043213,0.021082639694213867,1.5,1751955956.6039772
-0.006624151855043213,0.021082639694213867,1.5,1751955956.626688
-0.006624151855043213,0.031238555908203125,1.5,1751955956.6492453
-0.006624151855043213,0.025905847549438477,1.5,1751955956.6708717
-0.006624151855043213,0.027344703674316406,1.5,1751955956.693386
-0.006624151855043213,0.027441024780273438,1.5,1751955956.7147555
-0.006624151855043213,0.022199630737304688,1.5,1751955956.7369103
-0.0067575583514234445,0.020524024963378906,1.5,1751955956.7584176
-0.00687945574682129,0.026520729064941406,1.5,1751955956.7791193
-0.00687945574682129,0.026520729064941406,1.5,1751955956.8021755
-0.0067575583514234445,0.02520608901977539,1.5,1751955956.8259876
-0.00664031382225116,0.026568174362182617,1.5,1751955956.847877
-0.00664031382225116,0.02968597412109375,1.5,1751955956.8693516
-0.00664031382225116,0.02968597412109375,1.5,1751955956.8916736
-0.0067575583514234445,0.03079390525817871,1.5,1751955956.9146073
-0.00687945574682129,0.030913829803466797,1.5,1751955956.935535
-0.00687945574682129,0.030679702758789062,1.5,1751955956.9564915
-0.0072037773127612715,0.022524118423461914,1.5,1751955956.9791095
-0.0072037773127612715,0.02821636199951172,1.5,1751955957.0007622
-0.0072037773127612715,0.02821636199951172,1.5,1751955957.0229452
-0.008833300666295974,0.020708560943603516,1.5,1751955957.044994
-0.009033317127936027,0.02926182746887207,1.5,1751955957.0677733
-0.009614137945573307,0.025254249572753906,1.5,1751955957.09065
-0.009774048555146303,0.01919102668762207,1.5,1751955957.1123526
-0.009911712266144424,0.021746397018432617,1.5,1751955957.1338751
-0.010182387405203426,0.03134584426879883,1.5,1751955957.1563048
-0.010155345551429594,0.020766019821166992,1.5,1751955957.1775057
-0.010155345551429594,0.020766019821166992,1.5,1751955957.1995006
-0.010155345551429594,0.020766019821166992,1.5,1751955957.2207644
-0.010155345551429594,0.027569055557250977,1.5,1751955957.2424314
-0.010155345551429594,0.052617788314819336,1.5,1751955957.2647583
-0.010060164640563881,0.03143143653869629,1.5,1751955957.285561
-0.0100651945416375,0.020909786224365234,1.5,1751955957.3080113
-0.010044625474525353,0.020696163177490234,1.5,1751955957.3290272
-0.010044625474525353,0.020696163177490234,1.5,1751955957.3505564
-0.009927599262046826,0.021353483200073242,1.5,1751955957.3745604
-0.0099799764622227,0.033971309661865234,1.5,1751955957.3969364
-0.0099799764622227,0.024381637573242188,1.5,1751955957.4189656
-0.0099799764622227,0.02073979377746582,1.5,1751955957.441772
-0.009975022999728774,0.021928071975708008,1.5,1751955957.464556
-0.009864260857452128,0.023462533950805664,1.5,1751955957.48736
-0.009864260857452128,0.024068593978881836,1.5,1751955957.510381
-0.009859406779448078,0.024498701095581055,1.5,1751955957.5320559
-0.009859406779448078,0.024498701095581055,1.5,1751955957.5530953
-0.009949524332252867,0.032442569732666016,1.5,1751955957.5763474
