Z,dT,I,time
-0.010728639986333178,0.012538671493530273,1.5,1749991883.0931017
-0.010728639986333178,0.013464689254760742,1.5,1749991883.1148095
-0.010590741136455436,0.016092777252197266,1.5,1749991883.13679
-0.010728639986333178,0.014353513717651367,1.5,1749991883.1578064
-0.010728639986333178,0.01380467414855957,1.5,1749991883.1814039
-0.010590741136455436,0.013671398162841797,1.5,1749991883.2029626
-0.010590741136455436,0.013671398162841797,1.5,1749991883.224403
-0.010590741136455436,0.029058218002319336,1.5,1749991883.2470207
-0.010728639986333178,0.013660192489624023,1.5,1749991883.2690232
-0.010728639986333178,0.022109031677246094,1.5,1749991883.2911203
-0.010590741136455436,0.01430368423461914,1.5,1749991883.312931
-0.010728639986333178,0.019096851348876953,1.5,1749991883.3359487
-0.010718998554216192,0.01497960090637207,1.5,1749991883.3577814
-0.010728639986333178,0.0209195613861084,1.5,1749991883.3793707
-0.010590741136455436,0.01548314094543457,1.5,1749991883.4007561
-0.010590741136455436,0.014167070388793945,1.5,1749991883.4215746
-0.010590741136455436,0.0303952693939209,1.5,1749991883.4443753
-0.010728639986333178,0.012193441390991211,1.5,1749991883.4657743
-0.010590741136455436,0.012520313262939453,1.5,1749991883.4884324
-0.010590741136455436,0.017142057418823242,1.5,1749991883.509818
-0.010590741136455436,0.012384414672851562,1.5,1749991883.532109
-0.010590741136455436,0.02928471565246582,1.5,1749991883.5548522
-0.010504842800494648,0.015035152435302734,1.5,1749991883.5778654
-0.010728639986333178,0.02206730842590332,1.5,1749991883.5995202
-0.010590741136455436,0.014792919158935547,1.5,1749991883.6230373
-0.010728639986333178,0.01484370231628418,1.5,1749991883.6444497
-0.010728639986333178,0.016558170318603516,1.5,1749991883.6657877
-0.010590741136455436,0.01828742027282715,1.5,1749991883.6888573
-0.010590741136455436,0.014088869094848633,1.5,1749991883.7109637
-0.010590741136455436,0.016998291015625,1.5,1749991883.733615
-0.010728639986333178,0.01411890983581543,1.5,1749991883.7555459
-0.010590741136455436,0.014291048049926758,1.5,1749991883.7786863
-0.010590741136455436,0.014073610305786133,1.5,1749991883.8002212
-0.010728639986333178,0.014510154724121094,1.5,1749991883.8227065
-0.010728639986333178,0.015044689178466797,1.5,1749991883.844693
-0.010590741136455436,0.013085126876831055,1.5,1749991883.8679762
-0.010728639986333178,0.01388692855834961,1.5,1749991883.8896396
-0.010590741136455436,0.017131328582763672,1.5,1749991883.9120383
-0.010728639986333178,0.015405654907226562,1.5,1749991883.9339786
-0.010728639986333178,0.015572071075439453,1.5,1749991883.9557712
-0.010728639986333178,0.013427019119262695,1.5,1749991883.9781027
-0.010590741136455436,0.013788461685180664,1.5,1749991883.9999964
-0.010590741136455436,0.01402139663696289,1.5,1749991884.022753
-0.010728639986333178,0.015946388244628906,1.5,1749991884.0448804
-0.010728639986333178,0.014828681945800781,1.5,1749991884.0668285
-0.010590741136455436,0.016546010971069336,1.5,1749991884.0882037
-0.010590741136455436,0.015073060989379883,1.5,1749991884.1107373
-0.010590741136455436,0.015073060989379883,1.5,1749991884.1319852
-0.010728639986333178,0.015303373336791992,1.5,1749991884.1536822
-0.010728639986333178,0.030923128128051758,1.5,1749991884.176002
-0.010590741136455436,0.028664588928222656,1.5,1749991884.1980267
-0.010590741136455436,0.030323505401611328,1.5,1749991884.2195587
-0.010728639986333178,0.016245365142822266,1.5,1749991884.2409787
-0.010728639986333178,0.024084806442260742,1.5,1749991884.2628522
-0.010728639986333178,0.013235330581665039,1.5,1749991884.2843592
-0.010728639986333178,0.019736766815185547,1.5,1749991884.3058944
-0.010728639986333178,0.03729605674743652,1.5,1749991884.3275805
-0.010728639986333178,0.03729605674743652,1.5,1749991884.3498614
-0.010590741136455436,0.013675928115844727,1.5,1749991884.371355
-0.010728639986333178,0.016283035278320312,1.5,1749991884.3933024
-0.010590741136455436,0.014443397521972656,1.5,1749991884.415034
-0.010590741136455436,0.023389577865600586,1.5,1749991884.4380565
-0.010728639986333178,0.015232086181640625,1.5,1749991884.461346
-0.010728639986333178,0.022470951080322266,1.5,1749991884.4826355
-0.010728639986333178,0.01443171501159668,1.5,1749991884.5049863
-0.010642712618342444,0.015493631362915039,1.5,1749991884.5280812
-0.010590741136455436,0.013614654541015625,1.5,1749991884.5492449
-0.010590741136455436,0.013614654541015625,1.5,1749991884.5707884
-0.010590741136455436,0.028140544891357422,1.5,1749991884.5930817
-0.010590741136455436,0.013538837432861328,1.5,1749991884.6147954
-0.010590741136455436,0.017262697219848633,1.5,1749991884.6361043
-0.010590741136455436,0.02791738510131836,1.5,1749991884.6580017
-0.010590741136455436,0.01423335075378418,1.5,1749991884.6798503
-0.010590741136455436,0.018686294555664062,1.5,1749991884.7019312
-0.010590741136455436,0.015307188034057617,1.5,1749991884.7242799
-0.010728639986333178,0.014535665512084961,1.5,1749991884.745309
-0.010728639986333178,0.014516353607177734,1.5,1749991884.767589
-0.010728639986333178,0.022279977798461914,1.5,1749991884.7898643
-0.010728639986333178,0.015136241912841797,1.5,1749991884.8113952
-0.010590741136455436,0.015071868896484375,1.5,1749991884.8333511
-0.010590741136455436,0.014810323715209961,1.5,1749991884.8557212
-0.010590741136455436,0.014810323715209961,1.5,1749991884.8779063
-0.010728639986333178,0.026804685592651367,1.5,1749991884.9004853
-0.010728639986333178,0.01400613784790039,1.5,1749991884.9222853
-0.010590741136455436,0.021992206573486328,1.5,1749991884.9450305
-0.010728639986333178,0.015870332717895508,1.5,1749991884.967066
-0.010728639986333178,0.015870332717895508,1.5,1749991884.9885876
-0.010728639986333178,0.028276920318603516,1.5,1749991885.010269
-0.010728639986333178,0.015066146850585938,1.5,1749991885.032899
-0.010728639986333178,0.015444278717041016,1.5,1749991885.0545752
-0.010590741136455436,0.014867782592773438,1.5,1749991885.0765483
-0.010590741136455436,0.023053407669067383,1.5,1749991885.099587
-0.010590741136455436,0.016846656799316406,1.5,1749991885.1219084
-0.010590741136455436,0.01576399803161621,1.5,1749991885.1444056
-0.010590741136455436,0.025353193283081055,1.5,1749991885.1658416
-0.010590741136455436,0.016074419021606445,1.5,1749991885.1877398
-0.010590741136455436,0.016074419021606445,1.5,1749991885.2100477
-0.010590741136455436,0.02794671058654785,1.5,1749991885.231674
-0.010642712618342444,0.013408899307250977,1.5,1749991885.255671
-0.010504842800494648,0.020751476287841797,1.5,1749991885.2772765
-0.010728639986333178,0.031065940856933594,1.5,1749991885.2991526
-0.010728639986333178,0.013741254806518555,1.5,1749991885.3213158
-0.010590741136455436,0.014176368713378906,1.5,1749991885.34423
-0.010728639986333178,0.014613628387451172,1.5,1749991885.364966
-0.010728639986333178,0.013652563095092773,1.5,1749991885.3874342
-0.010590741136455436,0.014922142028808594,1.5,1749991885.409531
-0.010590741136455436,0.014754533767700195,1.5,1749991885.4312692
-0.010590741136455436,0.016211986541748047,1.5,1749991885.4527519
-0.010590741136455436,0.014878273010253906,1.5,1749991885.4741848
-0.010728639986333178,0.014241695404052734,1.5,1749991885.495865
-0.010728639986333178,0.014255285263061523,1.5,1749991885.5178597
-0.010728639986333178,0.013439178466796875,1.5,1749991885.5388365
-0.010728639986333178,0.02597498893737793,1.5,1749991885.56176
-0.010590741136455436,0.014277458190917969,1.5,1749991885.5855646
-0.010590741136455436,0.01869797706604004,1.5,1749991885.6057184
-0.010590741136455436,0.01611804962158203,1.5,1749991885.629386
-0.010728639986333178,0.017030715942382812,1.5,1749991885.6512501
-0.010728639986333178,0.015796899795532227,1.5,1749991885.6740997
-0.010728639986333178,0.015078544616699219,1.5,1749991885.6960802
-0.010590741136455436,0.014693260192871094,1.5,1749991885.7191055
-0.010728639986333178,0.01574420928955078,1.5,1749991885.7410107
-0.010728639986333178,0.015400171279907227,1.5,1749991885.7636788
-0.010590741136455436,0.013976335525512695,1.5,1749991885.785251
